"year","month","year_month","day","cardinal_direction","speed_bin","count_speed_bin","count_total","cumulative_percent"
"2010","8","2010-August","4","N",3,"41","96","93.750"
"2010","8","2010-August","4","N",4,"6","96","100.000"
"2010","8","2010-August","4","NE",1,"9","15","60.000"
"2010","8","2010-August","4","NE",2,"6","15","100.000"
"2010","8","2010-August","4","NW",1,"17","60","28.333"
"2010","8","2010-August","4","NW",2,"12","60","48.333"
"2010","8","2010-August","4","NW",3,"21","60","83.333"
"2010","8","2010-August","4","NW",4,"6","60","93.333"
"2010","8","2010-August","4","NW",5,"3","60","98.333"
"2010","8","2010-August","4","NW",6,"1","60","100.000"
"2010","8","2010-August","4","S",1,"5","5","100.000"
"2010","8","2010-August","4","SE",1,"13","13","100.000"
"2010","8","2010-August","4","W",1,"5","26","19.231"
"2010","8","2010-August","4","W",2,"14","26","73.077"
"2010","8","2010-August","4","W",3,"7","26","100.000"
"2010","8","2010-August","5","E",1,"40","80","50.000"
"2010","8","2010-August","5","E",2,"38","80","97.500"
"2010","8","2010-August","5","E",3,"1","80","98.750"
"2010","8","2010-August","5","E",4,"1","80","100.000"
"2010","8","2010-August","5","N",1,"9","21","42.857"
"2010","8","2010-August","5","N",2,"12","21","100.000"
"2010","8","2010-August","5","NE",1,"45","67","67.164"
"2010","8","2010-August","5","NE",2,"16","67","91.045"
"2010","8","2010-August","5","NE",3,"6","67","100.000"
"2010","8","2010-August","5","NW",1,"5","10","50.000"
"2010","8","2010-August","5","NW",2,"4","10","90.000"
"2010","8","2010-August","5","NW",3,"1","10","100.000"
"2010","8","2010-August","5","S",1,"5","7","71.429"
"2010","8","2010-August","5","S",2,"1","7","85.714"
"2010","8","2010-August","5","S",3,"1","7","100.000"
"2010","8","2010-August","5","SE",1,"6","32","18.750"
"2010","8","2010-August","5","SE",2,"24","32","93.750"
"2010","8","2010-August","5","SE",3,"2","32","100.000"
"2010","8","2010-August","5","SW",1,"7","24","29.167"
"2010","8","2010-August","5","SW",2,"16","24","95.833"
"2010","8","2010-August","5","SW",3,"1","24","100.000"
"2010","8","2010-August","5","W",1,"14","33","42.424"
"2010","8","2010-August","5","W",2,"13","33","81.818"
"2010","8","2010-August","5","W",3,"3","33","90.909"
"2010","8","2010-August","5","W",4,"2","33","96.970"
"2010","8","2010-August","5","W",5,"1","33","100.000"
"2010","8","2010-August","6","E",1,"13","37","35.135"
"2010","8","2010-August","6","E",2,"24","37","100.000"
"2010","8","2010-August","6","N",1,"11","11","100.000"
"2010","8","2010-August","6","NE",1,"17","21","80.952"
"2010","8","2010-August","6","NE",2,"4","21","100.000"
"2010","8","2010-August","6","NW",1,"2","5","40.000"
"2010","8","2010-August","6","NW",2,"3","5","100.000"
"2010","8","2010-August","6","S",1,"2","36","5.556"
"2010","8","2010-August","6","S",2,"28","36","83.333"
"2010","8","2010-August","6","S",3,"5","36","97.222"
"2010","8","2010-August","6","S",4,"1","36","100.000"
"2010","8","2010-August","6","SE",1,"1","11","9.091"
"2010","8","2010-August","6","SE",2,"9","11","90.909"
"2010","8","2010-August","6","SE",3,"1","11","100.000"
"2010","8","2010-August","6","SW",1,"8","115","6.957"
"2010","8","2010-August","6","SW",2,"32","115","34.783"
"2010","8","2010-August","6","SW",3,"59","115","86.087"
"2010","8","2010-August","6","SW",4,"15","115","99.130"
"2010","8","2010-August","6","SW",5,"1","115","100.000"
"2010","8","2010-August","6","W",1,"4","37","10.811"
"2010","8","2010-August","6","W",2,"11","37","40.541"
"2010","8","2010-August","6","W",3,"18","37","89.189"
"2010","8","2010-August","6","W",4,"4","37","100.000"
"2010","8","2010-August","7","E",1,"3","7","42.857"
"2010","8","2010-August","7","E",2,"3","7","85.714"
"2010","8","2010-August","7","E",3,"1","7","100.000"
"2010","8","2010-August","7","NW",3,"1","1","100.000"
"2010","8","2010-August","7","S",1,"3","34","8.824"
"2010","8","2010-August","7","S",2,"14","34","50.000"
"2010","8","2010-August","7","S",3,"14","34","91.176"
"2010","8","2010-August","7","S",4,"3","34","100.000"
"2010","8","2010-August","7","SE",1,"2","25","8.000"
"2010","8","2010-August","7","SE",2,"11","25","52.000"
"2010","8","2010-August","7","SE",3,"11","25","96.000"
"2010","8","2010-August","7","SE",4,"1","25","100.000"
"2010","8","2010-August","7","SW",1,"3","61","4.918"
"2010","8","2010-August","7","SW",2,"12","61","24.590"
"2010","8","2010-August","7","SW",3,"33","61","78.689"
"2010","8","2010-August","7","SW",4,"11","61","96.721"
"2010","8","2010-August","7","SW",5,"2","61","100.000"
"2010","8","2010-August","7","W",1,"1","45","2.222"
"2010","8","2010-August","7","W",2,"14","45","33.333"
"2010","8","2010-August","7","W",3,"19","45","75.556"
"2010","8","2010-August","7","W",4,"10","45","97.778"
"2010","8","2010-August","7","W",5,"1","45","100.000"
"2010","8","2010-August","8","E",1,"10","23","43.478"
"2010","8","2010-August","8","E",2,"13","23","100.000"
"2010","8","2010-August","8","NE",1,"2","2","100.000"
"2010","8","2010-August","8","S",1,"2","57","3.509"
"2010","8","2010-August","8","S",2,"20","57","38.596"
"2010","8","2010-August","8","S",3,"25","57","82.456"
"2010","8","2010-August","8","S",4,"8","57","96.491"
"2010","8","2010-August","8","S",5,"2","57","100.000"
"2010","8","2010-August","8","SE",1,"3","32","9.375"
"2010","8","2010-August","8","SE",2,"23","32","81.250"
"2010","8","2010-August","8","SE",3,"6","32","100.000"
"2010","8","2010-August","8","SW",2,"3","65","4.615"
"2010","8","2010-August","8","SW",3,"30","65","50.769"
"2010","8","2010-August","8","SW",4,"24","65","87.692"
"2010","8","2010-August","8","SW",5,"8","65","100.000"
"2010","8","2010-August","8","W",3,"1","4","25.000"
"2010","8","2010-August","8","W",4,"3","4","100.000"
"2010","8","2010-August","9","E",1,"3","8","37.500"
"2010","8","2010-August","9","E",2,"5","8","100.000"
"2010","8","2010-August","9","N",1,"5","5","100.000"
"2010","8","2010-August","9","NE",1,"22","36","61.111"
"2010","8","2010-August","9","NE",2,"14","36","100.000"
"2010","8","2010-August","9","NW",1,"2","2","100.000"
"2010","8","2010-August","9","S",1,"3","6","50.000"
"2010","8","2010-August","9","S",2,"3","6","100.000"
"2010","8","2010-August","9","SE",1,"1","3","33.333"
"2010","8","2010-August","9","SE",2,"2","3","100.000"
"2010","8","2010-August","9","SW",1,"4","66","6.061"
"2010","8","2010-August","9","SW",2,"20","66","36.364"
"2010","8","2010-August","9","SW",3,"21","66","68.182"
"2010","8","2010-August","9","SW",4,"16","66","92.424"
"2010","8","2010-August","9","SW",5,"5","66","100.000"
"2010","8","2010-August","9","W",1,"4","52","7.692"
"2010","8","2010-August","9","W",2,"15","52","36.538"
"2010","8","2010-August","9","W",3,"26","52","86.538"
"2010","8","2010-August","9","W",4,"5","52","96.154"
"2010","8","2010-August","9","W",5,"2","52","100.000"
"2010","8","2010-August","10","E",1,"16","30","53.333"
"2010","8","2010-August","10","E",2,"14","30","100.000"
"2010","8","2010-August","10","N",1,"6","27","22.222"
"2010","8","2010-August","10","N",2,"19","27","92.593"
"2010","8","2010-August","10","N",3,"2","27","100.000"
"2010","8","2010-August","10","NE",1,"25","71","35.211"
"2010","8","2010-August","10","NE",2,"46","71","100.000"
"2010","8","2010-August","10","NW",1,"8","29","27.586"
"2010","8","2010-August","10","NW",2,"20","29","96.552"
"2010","8","2010-August","10","NW",3,"1","29","100.000"
"2010","8","2010-August","10","S",1,"6","9","66.667"
"2010","8","2010-August","10","S",2,"3","9","100.000"
"2010","8","2010-August","10","SE",1,"3","3","100.000"
"2010","8","2010-August","10","SW",1,"10","61","16.393"
"2010","8","2010-August","10","SW",2,"26","61","59.016"
"2010","8","2010-August","10","SW",3,"25","61","100.000"
"2010","8","2010-August","10","W",1,"6","52","11.538"
"2010","8","2010-August","10","W",2,"12","52","34.615"
"2010","8","2010-August","10","W",3,"33","52","98.077"
"2010","8","2010-August","10","W",4,"1","52","100.000"
"2010","8","2010-August","11","E",1,"40","66","60.606"
"2010","8","2010-August","11","E",2,"25","66","98.485"
"2010","8","2010-August","11","E",3,"1","66","100.000"
"2010","8","2010-August","11","NE",1,"19","37","51.351"
"2010","8","2010-August","11","NE",2,"18","37","100.000"
"2010","8","2010-August","11","S",1,"9","25","36.000"
"2010","8","2010-August","11","S",2,"12","25","84.000"
"2010","8","2010-August","11","S",3,"4","25","100.000"
"2010","8","2010-August","11","SE",1,"17","93","18.280"
"2010","8","2010-August","11","SE",2,"43","93","64.516"
"2010","8","2010-August","11","SE",3,"30","93","96.774"
"2010","8","2010-August","11","SE",4,"3","93","100.000"
"2010","8","2010-August","12","E",1,"11","27","40.741"
"2010","8","2010-August","12","E",2,"12","27","85.185"
"2010","8","2010-August","12","E",4,"2","27","92.593"
"2010","8","2010-August","12","E",5,"1","27","96.296"
"2010","8","2010-August","12","E",6,"1","27","100.000"
"2010","8","2010-August","12","N",1,"10","51","19.608"
"2010","8","2010-August","12","N",2,"24","51","66.667"
"2010","8","2010-August","12","N",3,"17","51","100.000"
"2010","8","2010-August","12","NE",1,"29","54","53.704"
"2010","8","2010-August","12","NE",2,"24","54","98.148"
"2010","8","2010-August","12","NE",3,"1","54","100.000"
"2010","8","2010-August","12","NW",1,"5","27","18.519"
"2010","8","2010-August","12","NW",2,"16","27","77.778"
"2010","8","2010-August","12","NW",3,"6","27","100.000"
"2010","8","2010-August","12","S",1,"2","3","66.667"
"2010","8","2010-August","12","S",2,"1","3","100.000"
"2010","8","2010-August","12","SE",1,"4","9","44.444"
"2010","8","2010-August","12","SE",2,"3","9","77.778"
"2010","8","2010-August","12","SE",4,"1","9","88.889"
"2010","8","2010-August","12","SE",5,"1","9","100.000"
"2010","8","2010-August","12","SW",1,"4","6","66.667"
"2010","8","2010-August","12","SW",2,"2","6","100.000"
"2010","8","2010-August","13","E",1,"29","54","53.704"
"2010","8","2010-August","13","E",2,"25","54","100.000"
"2010","8","2010-August","13","N",1,"12","16","75.000"
"2010","8","2010-August","13","N",2,"4","16","100.000"
"2010","8","2010-August","13","NE",1,"40","105","38.095"
"2010","8","2010-August","13","NE",2,"55","105","90.476"
"2010","8","2010-August","13","NE",3,"9","105","99.048"
"2010","8","2010-August","13","NE",4,"1","105","100.000"
"2010","8","2010-August","13","NW",1,"2","2","100.000"
"2010","8","2010-August","13","S",1,"2","38","5.263"
"2010","8","2010-August","13","S",2,"12","38","36.842"
"2010","8","2010-August","13","S",3,"18","38","84.211"
"2010","8","2010-August","13","S",4,"6","38","100.000"
"2010","8","2010-August","13","SE",1,"4","25","16.000"
"2010","8","2010-August","13","SE",2,"7","25","44.000"
"2010","8","2010-August","13","SE",3,"14","25","100.000"
"2010","8","2010-August","13","SW",2,"3","16","18.750"
"2010","8","2010-August","13","SW",3,"11","16","87.500"
"2010","8","2010-August","13","SW",4,"2","16","100.000"
"2010","8","2010-August","13","W",1,"1","2","50.000"
"2010","8","2010-August","13","W",3,"1","2","100.000"
"2010","8","2010-August","14","E",1,"6","19","31.579"
"2010","8","2010-August","14","E",2,"10","19","84.211"
"2010","8","2010-August","14","E",3,"3","19","100.000"
"2010","8","2010-August","14","N",1,"8","35","22.857"
"2010","8","2010-August","14","N",2,"21","35","82.857"
"2010","8","2010-August","14","N",3,"6","35","100.000"
"2010","8","2010-August","14","NE",1,"9","18","50.000"
"2010","8","2010-August","14","NE",2,"9","18","100.000"
"2010","8","2010-August","14","NW",1,"4","4","100.000"
"2010","8","2010-August","14","S",1,"5","35","14.286"
"2010","8","2010-August","14","S",2,"17","35","62.857"
"2010","8","2010-August","14","S",3,"11","35","94.286"
"2010","8","2010-August","14","S",4,"2","35","100.000"
"2010","8","2010-August","14","SE",1,"3","66","4.545"
"2010","8","2010-August","14","SE",2,"32","66","53.030"
"2010","8","2010-August","14","SE",3,"28","66","95.455"
"2010","8","2010-August","14","SE",4,"3","66","100.000"
"2010","8","2010-August","14","SW",1,"4","7","57.143"
"2010","8","2010-August","14","SW",2,"3","7","100.000"
"2010","8","2010-August","14","W",1,"6","11","54.545"
"2010","8","2010-August","14","W",2,"5","11","100.000"
"2010","8","2010-August","15","E",1,"10","29","34.483"
"2010","8","2010-August","15","E",2,"9","29","65.517"
"2010","8","2010-August","15","E",3,"7","29","89.655"
"2010","8","2010-August","15","E",4,"3","29","100.000"
"2010","8","2010-August","15","N",1,"11","87","12.644"
"2010","8","2010-August","15","N",2,"51","87","71.264"
"2010","8","2010-August","15","N",3,"22","87","96.552"
"2010","8","2010-August","15","N",4,"2","87","98.851"
"2010","8","2010-August","15","N",6,"1","87","100.000"
"2010","8","2010-August","15","NE",1,"16","37","43.243"
"2010","8","2010-August","15","NE",2,"19","37","94.595"
"2010","8","2010-August","15","NE",3,"2","37","100.000"
"2010","8","2010-August","15","NW",1,"13","44","29.545"
"2010","8","2010-August","15","NW",2,"23","44","81.818"
"2010","8","2010-August","15","NW",3,"7","44","97.727"
"2010","8","2010-August","15","NW",4,"1","44","100.000"
"2010","8","2010-August","15","S",1,"13","31","41.935"
"2010","8","2010-August","15","S",2,"7","31","64.516"
"2010","8","2010-August","15","S",3,"2","31","70.968"
"2010","8","2010-August","15","S",4,"6","31","90.323"
"2010","8","2010-August","15","S",5,"2","31","96.774"
"2010","8","2010-August","15","S",6,"1","31","100.000"
"2010","8","2010-August","15","SE",1,"4","12","33.333"
"2010","8","2010-August","15","SE",2,"5","12","75.000"
"2010","8","2010-August","15","SE",3,"1","12","83.333"
"2010","8","2010-August","15","SE",4,"2","12","100.000"
"2010","8","2010-August","15","SW",1,"6","14","42.857"
"2010","8","2010-August","15","SW",2,"8","14","100.000"
"2010","8","2010-August","15","W",1,"7","12","58.333"
"2010","8","2010-August","15","W",2,"5","12","100.000"
"2010","8","2010-August","16","E",1,"10","13","76.923"
"2010","8","2010-August","16","E",2,"3","13","100.000"
"2010","8","2010-August","16","N",1,"9","37","24.324"
"2010","8","2010-August","16","N",2,"21","37","81.081"
"2010","8","2010-August","16","N",3,"7","37","100.000"
"2010","8","2010-August","16","NE",1,"6","8","75.000"
"2010","8","2010-August","16","NE",2,"2","8","100.000"
"2010","8","2010-August","16","NW",1,"14","48","29.167"
"2010","8","2010-August","16","NW",2,"30","48","91.667"
"2010","8","2010-August","16","NW",3,"3","48","97.917"
"2010","8","2010-August","16","NW",4,"1","48","100.000"
"2010","8","2010-August","16","S",1,"10","23","43.478"
"2010","8","2010-August","16","S",2,"9","23","82.609"
"2010","8","2010-August","16","S",3,"4","23","100.000"
"2010","8","2010-August","16","SE",1,"7","21","33.333"
"2010","8","2010-August","16","SE",2,"13","21","95.238"
"2010","8","2010-August","16","SE",3,"1","21","100.000"
"2010","8","2010-August","16","SW",1,"11","24","45.833"
"2010","8","2010-August","16","SW",2,"13","24","100.000"
"2010","8","2010-August","16","W",1,"26","43","60.465"
"2010","8","2010-August","16","W",2,"17","43","100.000"
"2010","8","2010-August","17","E",1,"22","32","68.750"
"2010","8","2010-August","17","E",2,"8","32","93.750"
"2010","8","2010-August","17","E",3,"2","32","100.000"
"2010","8","2010-August","17","N",1,"38","74","51.351"
"2010","8","2010-August","17","N",2,"34","74","97.297"
"2010","8","2010-August","17","N",3,"1","74","98.649"
"2010","8","2010-August","17","N",4,"1","74","100.000"
"2010","8","2010-August","17","NE",1,"31","50","62.000"
"2010","8","2010-August","17","NE",2,"17","50","96.000"
"2010","8","2010-August","17","NE",3,"2","50","100.000"
"2010","8","2010-August","17","NW",1,"14","26","53.846"
"2010","8","2010-August","17","NW",2,"11","26","96.154"
"2010","8","2010-August","17","NW",3,"1","26","100.000"
"2010","8","2010-August","17","S",1,"11","13","84.615"
"2010","8","2010-August","17","S",2,"1","13","92.308"
"2010","8","2010-August","17","S",3,"1","13","100.000"
"2010","8","2010-August","17","SE",1,"9","32","28.125"
"2010","8","2010-August","17","SE",2,"15","32","75.000"
"2010","8","2010-August","17","SE",3,"8","32","100.000"
"2010","8","2010-August","17","SW",1,"10","10","100.000"
"2010","8","2010-August","17","W",1,"16","21","76.190"
"2010","8","2010-August","17","W",2,"5","21","100.000"
"2010","8","2010-August","18","E",1,"19","71","26.761"
"2010","8","2010-August","18","E",2,"31","71","70.423"
"2010","8","2010-August","18","E",3,"18","71","95.775"
"2010","8","2010-August","18","E",4,"3","71","100.000"
"2010","8","2010-August","18","N",1,"16","35","45.714"
"2010","8","2010-August","18","N",2,"19","35","100.000"
"2010","8","2010-August","18","NE",1,"37","59","62.712"
"2010","8","2010-August","18","NE",2,"22","59","100.000"
"2010","8","2010-August","18","NW",1,"3","3","100.000"
"2010","8","2010-August","18","S",1,"1","7","14.286"
"2010","8","2010-August","18","S",2,"3","7","57.143"
"2010","8","2010-August","18","S",3,"3","7","100.000"
"2010","8","2010-August","18","SE",1,"12","104","11.538"
"2010","8","2010-August","18","SE",2,"47","104","56.731"
"2010","8","2010-August","18","SE",3,"41","104","96.154"
"2010","8","2010-August","18","SE",4,"4","104","100.000"
"2010","8","2010-August","18","SW",1,"1","1","100.000"
"2010","8","2010-August","18","W",1,"3","3","100.000"
"2010","8","2010-August","19","E",1,"19","28","67.857"
"2010","8","2010-August","19","E",2,"9","28","100.000"
"2010","8","2010-August","19","N",1,"13","57","22.807"
"2010","8","2010-August","19","N",2,"21","57","59.649"
