"year","month","year_month","day","hour","avg_wind_speed"
"2010","8","2010-August","15","10","0.78833333333333333333"
"2010","8","2010-August","15","11","1.00500000000000000000"
"2010","8","2010-August","15","12","1.05083333333333333333"
"2010","8","2010-August","15","13","1.5916666666666667"
"2010","8","2010-August","15","14","3.8041666666666667"
"2010","8","2010-August","15","15","2.1800000000000000"
"2010","8","2010-August","15","16","1.08083333333333333333"
"2010","8","2010-August","15","17","0.12416666666666666667"
"2010","8","2010-August","15","18","0.94416666666666666667"
"2010","8","2010-August","15","19","1.6541666666666667"
"2010","8","2010-August","15","20","1.5933333333333333"
"2010","8","2010-August","15","21","0.81916666666666666667"
"2010","8","2010-August","15","22","0.92666666666666666667"
"2010","8","2010-August","15","23","1.2983333333333333"
"2010","8","2010-August","15","24","2.2566666666666667"
"2010","8","2010-August","16","1","1.6075000000000000"
"2010","8","2010-August","16","2","0.69500000000000000000"
"2010","8","2010-August","16","3","0.00000000000000000000"
"2010","8","2010-August","16","4","0.00000000000000000000"
"2010","8","2010-August","16","5","0.00000000000000000000"
"2010","8","2010-August","16","6","0.00000000000000000000"
"2010","8","2010-August","16","7","0.09250000000000000000"
"2010","8","2010-August","16","8","0.17000000000000000000"
"2010","8","2010-August","16","9","1.00500000000000000000"
"2010","8","2010-August","16","10","1.05083333333333333333"
"2010","8","2010-August","16","11","0.75833333333333333333"
"2010","8","2010-August","16","12","0.97500000000000000000"
"2010","8","2010-August","16","13","1.3450000000000000"
"2010","8","2010-August","16","14","1.5158333333333333"
"2010","8","2010-August","16","15","1.3758333333333333"
"2010","8","2010-August","16","16","1.2050000000000000"
"2010","8","2010-August","16","17","1.06272727272727272727"
"2010","8","2010-August","16","18","1.4375000000000000"
"2010","8","2010-August","16","19","1.5141666666666667"
"2010","8","2010-August","16","20","0.68000000000000000000"
"2010","8","2010-August","16","21","0.52750000000000000000"
"2010","8","2010-August","16","22","0.91083333333333333333"
"2010","8","2010-August","16","23","1.3141666666666667"
"2010","8","2010-August","16","24","2.0558333333333333"
"2010","8","2010-August","17","1","1.00416666666666666667"
"2010","8","2010-August","17","2","0.35666666666666666667"
"2010","8","2010-August","17","3","0.89750000000000000000"
"2010","8","2010-August","17","4","0.55666666666666666667"
"2010","8","2010-August","17","5","1.1125000000000000"
"2010","8","2010-August","17","6","0.78833333333333333333"
"2010","8","2010-August","17","7","0.55750000000000000000"
"2010","8","2010-August","17","8","0.94500000000000000000"
"2010","8","2010-August","17","9","1.3141666666666667"
"2010","8","2010-August","17","10","0.78833333333333333333"
"2010","8","2010-August","17","11","1.4850000000000000"
"2010","8","2010-August","17","12","0.95833333333333333333"
"2010","8","2010-August","17","13","1.9008333333333333"
"2010","8","2010-August","17","14","1.01916666666666666667"
"2010","8","2010-August","17","15","1.3608333333333333"
"2010","8","2010-August","17","16","1.2966666666666667"
"2010","8","2010-August","17","17","0.77166666666666666667"
"2010","8","2010-August","17","18","0.12500000000000000000"
"2010","8","2010-August","17","19","0.01583333333333333333"
"2010","8","2010-August","17","20","0.15583333333333333333"
"2010","8","2010-August","17","21","0.78833333333333333333"
"2010","8","2010-August","17","22","0.72666666666666666667"
"2010","8","2010-August","17","23","0.85083333333333333333"
"2010","8","2010-August","17","24","0.80333333333333333333"
"2010","8","2010-August","18","1","0.81916666666666666667"
"2010","8","2010-August","18","2","0.86583333333333333333"
"2010","8","2010-August","18","3","0.78916666666666666667"
"2010","8","2010-August","18","4","0.91166666666666666667"
"2010","8","2010-August","18","5","0.86666666666666666667"
"2010","8","2010-August","18","6","1.8866666666666667"
"2010","8","2010-August","18","7","1.2983333333333333"
"2010","8","2010-August","18","8","1.5933333333333333"
"2010","8","2010-August","18","9","1.2366666666666667"
"2010","8","2010-August","18","10","1.2058333333333333"
"2010","8","2010-August","18","11","1.8400000000000000"
"2010","8","2010-August","18","12","2.3341666666666667"
"2010","8","2010-August","18","13","2.4275000000000000"
"2010","8","2010-August","18","14","2.1183333333333333"
"2010","8","2010-August","18","15","2.5050000000000000"
"2010","8","2010-August","18","16","2.1350000000000000"
"2010","8","2010-August","18","17","1.4533333333333333"
"2010","8","2010-August","18","18","2.1341666666666667"
"2010","8","2010-August","18","19","1.4525000000000000"
"2010","8","2010-August","18","20","0.88166666666666666667"
"2010","8","2010-August","18","21","1.05083333333333333333"
"2010","8","2010-August","18","22","0.37250000000000000000"
"2010","8","2010-August","18","23","0.80333333333333333333"
"2010","8","2010-August","18","24","1.1891666666666667"
"2010","8","2010-August","19","1","0.63416666666666666667"
"2010","8","2010-August","19","2","0.34000000000000000000"
"2010","8","2010-August","19","3","0.00000000000000000000"
"2010","8","2010-August","19","4","0.00000000000000000000"
"2010","8","2010-August","19","5","0.00000000000000000000"
"2010","8","2010-August","19","6","0.00000000000000000000"
"2010","8","2010-August","19","7","0.00000000000000000000"
"2010","8","2010-August","19","8","0.00000000000000000000"
"2010","8","2010-August","19","9","0.31083333333333333333"
"2010","8","2010-August","19","10","0.78916666666666666667"
"2010","8","2010-August","19","11","0.42000000000000000000"
"2010","8","2010-August","19","12","0.91250000000000000000"
"2010","8","2010-August","19","13","1.2208333333333333"
"2010","8","2010-August","19","14","1.8416666666666667"
"2010","8","2010-August","19","15","2.1500000000000000"
"2010","8","2010-August","19","16","2.2275000000000000"
"2010","8","2010-August","19","17","2.3808333333333333"
"2010","8","2010-August","19","18","1.7475000000000000"
"2010","8","2010-August","19","19","1.2208333333333333"
"2010","8","2010-August","19","20","0.26416666666666666667"
"2010","8","2010-August","19","21","0.12416666666666666667"
"2010","8","2010-August","19","22","0.92833333333333333333"
"2010","8","2010-August","19","23","0.80416666666666666667"
"2010","8","2010-August","19","24","0.83416666666666666667"
"2010","8","2010-August","20","1","0.52666666666666666667"
"2010","8","2010-August","20","2","0.26416666666666666667"
"2010","8","2010-August","20","3","0.88250000000000000000"
"2010","8","2010-August","20","4","1.5766666666666667"
"2010","8","2010-August","20","5","1.6716666666666667"
"2010","8","2010-August","20","6","1.8100000000000000"
"2010","8","2010-August","20","7","1.9183333333333333"
"2010","8","2010-August","20","8","1.9491666666666667"
"2010","8","2010-August","20","9","1.2358333333333333"
"2010","8","2010-August","20","10","1.6541666666666667"
"2010","8","2010-August","20","11","1.2825000000000000"
"2010","8","2010-August","20","12","1.4683333333333333"
"2010","8","2010-August","20","13","2.0716666666666667"
"2010","8","2010-August","20","14","2.4891666666666667"
"2010","8","2010-August","20","15","2.9841666666666667"
"2010","8","2010-August","20","16","2.7516666666666667"
"2010","8","2010-August","20","17","3.4791666666666667"
"2010","8","2010-August","20","18","1.9775000000000000"
"2010","8","2010-August","20","19","1.7466666666666667"
"2010","8","2010-August","20","20","1.5300000000000000"
"2010","8","2010-August","20","21","1.2508333333333333"
"2010","8","2010-August","20","22","1.2216666666666667"
"2010","8","2010-August","20","23","0.95833333333333333333"
"2010","8","2010-August","20","24","1.3591666666666667"
"2010","8","2010-August","21","1","0.24750000000000000000"
"2010","8","2010-August","21","2","0.00000000000000000000"
"2010","8","2010-August","21","3","0.00000000000000000000"
"2010","8","2010-August","21","4","0.00000000000000000000"
"2010","8","2010-August","21","5","0.00000000000000000000"
"2010","8","2010-August","21","6","0.00000000000000000000"
"2010","8","2010-August","21","7","0.00000000000000000000"
"2010","8","2010-August","21","8","0.88166666666666666667"
"2010","8","2010-August","21","9","1.2208333333333333"
"2010","8","2010-August","21","10","1.4700000000000000"
"2010","8","2010-August","21","11","1.8541666666666667"
"2010","8","2010-August","21","12","1.8408333333333333"
"2010","8","2010-August","21","13","2.4125000000000000"
"2010","8","2010-August","21","14","1.5625000000000000"
"2010","8","2010-August","21","15","1.9308333333333333"
"2010","8","2010-August","21","16","2.2283333333333333"
"2010","8","2010-August","21","17","2.2416666666666667"
"2010","8","2010-August","21","18","1.7950000000000000"
"2010","8","2010-August","21","19","1.6400000000000000"
"2010","8","2010-August","21","20","1.2816666666666667"
"2010","8","2010-August","21","21","1.2200000000000000"
"2010","8","2010-August","21","22","1.3608333333333333"
"2010","8","2010-August","21","23","1.1741666666666667"
"2010","8","2010-August","21","24","0.94250000000000000000"
"2010","8","2010-August","22","1","0.86666666666666666667"
"2010","8","2010-August","22","2","1.02000000000000000000"
"2010","8","2010-August","22","3","0.60333333333333333333"
"2010","8","2010-August","22","4","0.86583333333333333333"
"2010","8","2010-August","22","5","1.3891666666666667"
"2010","8","2010-August","22","6","1.1441666666666667"
"2010","8","2010-August","22","7","0.86666666666666666667"
"2010","8","2010-August","22","8","0.89750000000000000000"
"2010","8","2010-August","22","9","1.5000000000000000"
"2010","8","2010-August","22","10","0.99000000000000000000"
"2010","8","2010-August","22","11","1.0991666666666667"
"2010","8","2010-August","22","12","1.5458333333333333"
"2010","8","2010-August","22","13","1.7466666666666667"
"2010","8","2010-August","22","14","2.8291666666666667"
"2010","8","2010-August","22","15","2.3975000000000000"
"2010","8","2010-August","22","16","2.5366666666666667"
"2010","8","2010-August","22","17","2.4583333333333333"
"2010","8","2010-August","22","18","2.4125000000000000"
"2010","8","2010-August","22","19","1.8250000000000000"
"2010","8","2010-August","22","20","1.4533333333333333"
"2010","8","2010-August","22","21","1.2975000000000000"
"2010","8","2010-August","22","22","1.5291666666666667"
"2010","8","2010-August","22","23","1.5291666666666667"
"2010","8","2010-August","22","24","1.1283333333333333"
"2010","8","2010-August","23","1","1.1900000000000000"
"2010","8","2010-August","23","2","1.03583333333333333333"
"2010","8","2010-August","23","3","0.97416666666666666667"
"2010","8","2010-August","23","4","0.88000000000000000000"
"2010","8","2010-August","23","5","0.48083333333333333333"
"2010","8","2010-August","23","6","0.75583333333333333333"
"2010","8","2010-August","23","7","1.1583333333333333"
"2010","8","2010-August","23","8","1.1425000000000000"
"2010","8","2010-August","23","9","1.2675000000000000"
"2010","8","2010-August","23","10","1.5008333333333333"
"2010","8","2010-August","23","11","1.4683333333333333"
"2010","8","2010-August","23","12","1.6383333333333333"
"2010","8","2010-August","23","13","1.5783333333333333"
"2010","8","2010-August","23","14","1.7158333333333333"
"2010","8","2010-August","23","15","1.5783333333333333"
"2010","8","2010-August","23","16","2.2416666666666667"
"2010","8","2010-August","23","17","1.6091666666666667"
"2010","8","2010-August","23","18","1.8725000000000000"
"2010","8","2010-August","23","19","1.5458333333333333"
"2010","8","2010-August","23","20","1.1733333333333333"
"2010","8","2010-August","23","21","1.5916666666666667"
"2010","8","2010-August","23","22","2.2283333333333333"
"2010","8","2010-August","23","23","1.3450000000000000"
"2010","8","2010-August","23","24","1.9025000000000000"
"2010","8","2010-August","24","1","1.2975000000000000"
"2010","8","2010-August","24","2","1.2516666666666667"
"2010","8","2010-August","24","3","0.91250000000000000000"
"2010","8","2010-August","24","4","0.69583333333333333333"
"2010","8","2010-August","24","5","0.71166666666666666667"
"2010","8","2010-August","24","6","0.07750000000000000000"
"2010","8","2010-August","24","7","0.00000000000000000000"
"2010","8","2010-August","24","8","0.23250000000000000000"
"2010","8","2010-August","24","9","1.08166666666666666667"
"2010","8","2010-August","24","10","1.3900000000000000"
"2010","8","2010-August","24","11","2.1808333333333333"
"2010","8","2010-August","24","12","2.3675000000000000"
"2010","8","2010-August","24","13","2.1325000000000000"
"2010","8","2010-August","24","14","1.9491666666666667"
"2010","8","2010-August","24","15","1.7316666666666667"
"2010","8","2010-August","24","16","2.4900000000000000"
"2010","8","2010-August","24","17","2.5366666666666667"
"2010","8","2010-August","24","18","4.0983333333333333"
"2010","8","2010-August","24","19","1.7016666666666667"
"2010","8","2010-August","24","20","1.1583333333333333"
"2010","8","2010-August","24","21","1.3133333333333333"
"2010","8","2010-August","24","22","1.1741666666666667"
"2010","8","2010-August","24","23","1.3750000000000000"
"2010","8","2010-August","24","24","1.1908333333333333"
"2010","8","2010-August","25","1","0.00000000000000000000"
"2010","8","2010-August","25","2","0.00000000000000000000"
"2010","8","2010-August","25","3","0.00000000000000000000"
"2010","8","2010-August","25","4","0.00000000000000000000"
"2010","8","2010-August","25","5","0.00000000000000000000"
"2010","8","2010-August","25","6","0.00000000000000000000"
"2010","8","2010-August","25","7","0.00000000000000000000"
"2010","8","2010-August","25","8","0.51000000000000000000"
"2010","8","2010-August","25","9","1.6700000000000000"
"2010","8","2010-August","25","10","2.2250000000000000"
"2010","8","2010-August","25","11","2.6741666666666667"
"2010","8","2010-August","25","12","2.5975000000000000"
"2010","8","2010-August","25","13","2.7975000000000000"
"2010","8","2010-August","25","14","1.8083333333333333"
"2010","8","2010-August","25","15","2.6608333333333333"
"2010","8","2010-August","25","16","1.9008333333333333"
"2010","8","2010-August","25","17","0.60250000000000000000"
"2010","8","2010-August","25","18","0.00000000000000000000"
"2010","8","2010-August","25","19","0.00000000000000000000"
"2010","8","2010-August","25","20","0.00000000000000000000"
"2010","8","2010-August","25","21","0.00000000000000000000"
"2010","8","2010-August","25","22","0.00000000000000000000"
"2010","8","2010-August","25","23","0.00000000000000000000"
"2010","8","2010-August","25","24","0.00000000000000000000"
"2010","8","2010-August","26","1","0.00000000000000000000"
"2010","8","2010-August","26","2","0.00000000000000000000"
"2010","8","2010-August","26","3","0.00000000000000000000"
"2010","8","2010-August","26","4","0.00000000000000000000"
"2010","8","2010-August","26","5","0.00000000000000000000"
"2010","8","2010-August","26","6","0.00000000000000000000"
"2010","8","2010-August","26","7","0.00000000000000000000"
"2010","8","2010-August","26","8","0.20083333333333333333"
"2010","8","2010-August","26","9","2.3966666666666667"
"2010","8","2010-August","26","10","2.5216666666666667"
"2010","8","2010-August","26","11","2.5050000000000000"
"2010","8","2010-August","26","12","2.4266666666666667"
"2010","8","2010-August","26","13","2.1491666666666667"
"2010","8","2010-August","26","14","2.4575000000000000"
"2010","8","2010-August","26","15","2.5366666666666667"
"2010","8","2010-August","26","16","2.9216666666666667"
"2010","8","2010-August","26","17","2.0400000000000000"
"2010","8","2010-August","26","18","1.9183333333333333"
"2010","8","2010-August","26","19","1.9641666666666667"
"2010","8","2010-August","26","20","1.7941666666666667"
"2010","8","2010-August","26","21","2.3050000000000000"
"2010","8","2010-August","26","22","1.6850000000000000"
"2010","8","2010-August","26","23","1.8716666666666667"
"2010","8","2010-August","26","24","2.0416666666666667"
"2010","8","2010-August","27","1","1.5441666666666667"
"2010","8","2010-August","27","2","1.6383333333333333"
"2010","8","2010-August","27","3","1.6858333333333333"
"2010","8","2010-August","27","4","1.7458333333333333"
"2010","8","2010-August","27","5","1.2983333333333333"
"2010","8","2010-August","27","6","1.7316666666666667"
"2010","8","2010-August","27","7","1.7491666666666667"
"2010","8","2010-August","27","8","1.9350000000000000"
"2010","8","2010-August","27","9","2.3200000000000000"
"2010","8","2010-August","27","10","1.9175000000000000"
"2010","8","2010-August","27","11","1.8391666666666667"
"2010","8","2010-August","27","12","3.0308333333333333"
"2010","8","2010-August","27","13","2.9225000000000000"
"2010","8","2010-August","27","14","3.4800000000000000"
"2010","8","2010-August","27","15","2.6433333333333333"
"2010","8","2010-August","27","16","2.8458333333333333"
"2010","8","2010-August","27","17","3.8508333333333333"
"2010","8","2010-August","27","18","1.8566666666666667"
"2010","8","2010-August","27","19","1.6700000000000000"
"2010","8","2010-August","27","20","1.3441666666666667"
"2010","8","2010-August","27","21","1.6066666666666667"
"2010","8","2010-August","27","22","1.5150000000000000"
"2010","8","2010-August","27","23","1.4516666666666667"
"2010","8","2010-August","27","24","1.7325000000000000"
"2010","8","2010-August","28","1","1.5616666666666667"
"2010","8","2010-August","28","2","1.7625000000000000"
"2010","8","2010-August","28","3","1.2366666666666667"
"2010","8","2010-August","28","4","1.1591666666666667"
"2010","8","2010-August","28","5","1.3733333333333333"
"2010","8","2010-August","28","6","1.4691666666666667"
"2010","8","2010-August","28","7","1.3125000000000000"
"2010","8","2010-August","28","8","1.3441666666666667"
"2010","8","2010-August","28","9","2.3966666666666667"
"2010","8","2010-August","28","10","2.6291666666666667"
"2010","8","2010-August","28","11","2.9841666666666667"
"2010","8","2010-August","28","12","2.5366666666666667"
"2010","8","2010-August","28","13","1.9475000000000000"
"2010","8","2010-August","28","14","2.3825000000000000"
"2010","8","2010-August","28","15","2.8300000000000000"
"2010","8","2010-August","28","16","2.8591666666666667"
"2010","8","2010-August","28","17","2.9833333333333333"
"2010","8","2010-August","28","18","2.5975000000000000"
"2010","8","2010-August","28","19","2.4725000000000000"
"2010","8","2010-August","28","20","1.8416666666666667"
"2010","8","2010-August","28","21","1.5775000000000000"
"2010","8","2010-August","28","22","1.7941666666666667"
"2010","8","2010-August","28","23","1.0975000000000000"
"2010","8","2010-August","28","24","0.89666666666666666667"
"2010","8","2010-August","29","1","0.94166666666666666667"
"2010","8","2010-August","29","2","0.78916666666666666667"
"2010","8","2010-August","29","3","1.02000000000000000000"
"2010","8","2010-August","29","4","1.05000000000000000000"
"2010","8","2010-August","29","5","0.94250000000000000000"
"2010","8","2010-August","29","6","1.05000000000000000000"
"2010","8","2010-August","29","7","1.6241666666666667"
"2010","8","2010-August","29","8","1.6841666666666667"
"2010","8","2010-August","29","9","2.4125000000000000"
"2010","8","2010-August","29","10","2.8908333333333333"
"2010","8","2010-August","29","11","2.1800000000000000"
"2010","8","2010-August","29","12","2.4275000000000000"
"2010","8","2010-August","29","13","3.0625000000000000"
"2010","8","2010-August","29","14","2.7675000000000000"
"2010","8","2010-August","29","15","3.1233333333333333"
"2010","8","2010-August","29","16","3.1250000000000000"
"2010","8","2010-August","29","17","2.5516666666666667"
"2010","8","2010-August","29","18","2.8458333333333333"
"2010","8","2010-August","29","19","2.9541666666666667"
"2010","8","2010-August","29","20","1.7166666666666667"
"2010","8","2010-August","29","21","1.5483333333333333"
"2010","8","2010-August","29","22","1.03750000000000000000"
"2010","8","2010-August","29","23","1.4375000000000000"
"2010","8","2010-August","29","24","0.52666666666666666667"
"2010","8","2010-August","30","1","0.92750000000000000000"
"2010","8","2010-August","30","2","0.81916666666666666667"
"2010","8","2010-August","30","3","0.74250000000000000000"
"2010","8","2010-August","30","4","1.08250000000000000000"
"2010","8","2010-August","30","5","0.98916666666666666667"
"2010","8","2010-August","30","6","1.2516666666666667"
"2010","8","2010-August","30","7","1.2983333333333333"
"2010","8","2010-August","30","8","1.3300000000000000"
"2010","8","2010-August","30","9","1.2825000000000000"
"2010","8","2010-August","30","10","2.3816666666666667"
"2010","8","2010-August","30","11","3.1241666666666667"
"2010","8","2010-August","30","12","3.5408333333333333"
"2010","8","2010-August","30","13","3.3566666666666667"
"2010","8","2010-August","30","14","3.8200000000000000"
"2010","8","2010-August","30","15","3.4950000000000000"
"2010","8","2010-August","30","16","4.1758333333333333"
"2010","8","2010-August","30","17","3.0316666666666667"
"2010","8","2010-August","30","18","2.6758333333333333"
"2010","8","2010-August","30","19","2.3491666666666667"
"2010","8","2010-August","30","20","2.3033333333333333"
"2010","8","2010-August","30","21","0.61916666666666666667"
"2010","8","2010-August","30","22","0.89666666666666666667"
"2010","8","2010-August","30","23","1.3450000000000000"
"2010","8","2010-August","30","24","1.2666666666666667"
"2010","8","2010-August","31","1","2.0258333333333333"
"2010","8","2010-August","31","2","1.1291666666666667"
"2010","8","2010-August","31","3","1.06583333333333333333"
"2010","8","2010-August","31","4","0.51000000000000000000"
"2010","8","2010-August","31","5","1.03500000000000000000"
"2010","8","2010-August","31","6","0.82000000000000000000"
"2010","8","2010-August","31","7","1.2050000000000000"
"2010","8","2010-August","31","8","1.2983333333333333"
"2010","8","2010-August","31","9","1.4050000000000000"
"2010","8","2010-August","31","10","1.05166666666666666667"
"2010","8","2010-August","31","11","1.7316666666666667"
"2010","8","2010-August","31","12","3.2325000000000000"
"2010","8","2010-August","31","13","3.7891666666666667"
"2010","8","2010-August","31","14","4.1125000000000000"
"2010","8","2010-August","31","15","4.0675000000000000"
"2010","8","2010-August","31","16","2.9541666666666667"
"2010","8","2010-August","31","17","1.7633333333333333"
"2010","8","2010-August","31","18","2.1016666666666667"
"2010","8","2010-August","31","19","2.2408333333333333"
"2010","8","2010-August","31","20","2.8750000000000000"
"2010","8","2010-August","31","21","0.94333333333333333333"
"2010","8","2010-August","31","22","1.6066666666666667"
"2010","8","2010-August","31","23","1.5775000000000000"
"2010","8","2010-August","31","24","0.00000000000000000000"
"2010","9","2010-September","1","1","0.00000000000000000000"
"2010","9","2010-September","1","2","0.00000000000000000000"
"2010","9","2010-September","1","3","0.00000000000000000000"
"2010","9","2010-September","1","4","0.00000000000000000000"
"2010","9","2010-September","1","5","0.00000000000000000000"
"2010","9","2010-September","1","6","0.00000000000000000000"
"2010","9","2010-September","1","7","0.00000000000000000000"
"2010","9","2010-September","1","8","0.07750000000000000000"
"2010","9","2010-September","1","9","0.65000000000000000000"
"2010","9","2010-September","1","10","1.4058333333333333"
"2010","9","2010-September","1","11","2.0725000000000000"
"2010","9","2010-September","1","12","2.8750000000000000"
"2010","9","2010-September","1","13","2.9533333333333333"
"2010","9","2010-September","1","14","2.8916666666666667"
"2010","9","2010-September","1","15","3.4941666666666667"
"2010","9","2010-September","1","16","3.6341666666666667"
"2010","9","2010-September","1","17","3.2466666666666667"
"2010","9","2010-September","1","18","2.6583333333333333"
"2010","9","2010-September","1","19","3.3875000000000000"
"2010","9","2010-September","1","20","1.7925000000000000"
"2010","9","2010-September","1","21","1.8583333333333333"
"2010","9","2010-September","1","22","1.5150000000000000"
"2010","9","2010-September","1","23","1.6083333333333333"
"2010","9","2010-September","1","24","1.3141666666666667"
"2010","9","2010-September","2","1","1.4825000000000000"
"2010","9","2010-September","2","2","1.1891666666666667"
"2010","9","2010-September","2","3","1.2666666666666667"
"2010","9","2010-September","2","4","1.3758333333333333"
"2010","9","2010-September","2","5","1.1283333333333333"
"2010","9","2010-September","2","6","1.05250000000000000000"
"2010","9","2010-September","2","7","1.1908333333333333"
"2010","9","2010-September","2","8","1.5300000000000000"
"2010","9","2010-September","2","9","1.9958333333333333"
"2010","9","2010-September","2","10","1.6708333333333333"
"2010","9","2010-September","2","11","1.6850000000000000"
"2010","9","2010-September","2","12","1.00416666666666666667"
"2010","9","2010-September","2","13","0.77333333333333333333"
"2010","9","2010-September","2","14","0.91166666666666666667"
"2010","9","2010-September","2","15","1.5616666666666667"
"2010","9","2010-September","2","16","1.5766666666666667"
"2010","9","2010-September","2","17","1.2208333333333333"
"2010","9","2010-September","2","18","1.06833333333333333333"
"2010","9","2010-September","2","19","0.51083333333333333333"
"2010","9","2010-September","2","20","1.9033333333333333"
"2010","9","2010-September","2","21","1.5141666666666667"
"2010","9","2010-September","2","22","0.77333333333333333333"
"2010","9","2010-September","2","23","3.2791666666666667"
"2010","9","2010-September","2","24","1.4991666666666667"
"2010","9","2010-September","3","1","1.5608333333333333"
"2010","9","2010-September","3","2","1.5625000000000000"
"2010","9","2010-September","3","3","1.5000000000000000"
"2010","9","2010-September","3","4","0.28000000000000000000"
"2010","9","2010-September","3","5","0.71083333333333333333"
"2010","9","2010-September","3","6","0.86583333333333333333"
"2010","9","2010-September","3","7","0.52583333333333333333"
"2010","9","2010-September","3","8","1.7008333333333333"
"2010","9","2010-September","3","9","1.1591666666666667"
"2010","9","2010-September","3","10","0.81833333333333333333"
"2010","9","2010-September","3","11","1.7941666666666667"
"2010","9","2010-September","3","12","1.5933333333333333"
"2010","9","2010-September","3","13","1.5150000000000000"
"2010","9","2010-September","3","14","1.5608333333333333"
"2010","9","2010-September","3","15","1.7625000000000000"
"2010","9","2010-September","3","16","2.2883333333333333"
"2010","9","2010-September","3","17","2.4283333333333333"
"2010","9","2010-September","3","18","1.9341666666666667"
"2010","9","2010-September","3","19","2.5975000000000000"
"2010","9","2010-September","3","20","2.4116666666666667"
"2010","9","2010-September","3","21","1.6091666666666667"
"2010","9","2010-September","3","22","1.1591666666666667"
"2010","9","2010-September","3","23","1.1900000000000000"
"2010","9","2010-September","3","24","1.7008333333333333"
"2010","9","2010-September","4","1","0.43250000000000000000"
"2010","9","2010-September","4","2","0.00000000000000000000"
"2010","9","2010-September","4","3","0.00000000000000000000"
"2010","9","2010-September","4","4","0.00000000000000000000"
"2010","9","2010-September","4","5","0.00000000000000000000"
"2010","9","2010-September","4","6","0.00000000000000000000"
"2010","9","2010-September","4","7","0.00000000000000000000"
"2010","9","2010-September","4","8","0.67916666666666666667"
"2010","9","2010-September","4","9","0.77333333333333333333"
"2010","9","2010-September","4","10","0.68166666666666666667"
"2010","9","2010-September","4","11","1.7008333333333333"
"2010","9","2010-September","4","12","1.3750000000000000"
"2010","9","2010-September","4","13","1.8100000000000000"
"2010","9","2010-September","4","14","2.6608333333333333"
"2010","9","2010-September","4","15","2.4425000000000000"
"2010","9","2010-September","4","16","2.2425000000000000"
"2010","9","2010-September","4","17","2.0891666666666667"
"2010","9","2010-September","4","18","1.4525000000000000"
"2010","9","2010-September","4","19","1.1750000000000000"
"2010","9","2010-September","4","20","0.21750000000000000000"
"2010","9","2010-September","4","21","0.35583333333333333333"
"2010","9","2010-September","4","22","1.03500000000000000000"
"2010","9","2010-September","4","23","0.97416666666666666667"
"2010","9","2010-September","4","24","0.95916666666666666667"
"2010","9","2010-September","5","1","1.02083333333333333333"
"2010","9","2010-September","5","2","1.02083333333333333333"
"2010","9","2010-September","5","3","0.74166666666666666667"
"2010","9","2010-September","5","4","0.99000000000000000000"
"2010","9","2010-September","5","5","1.1125000000000000"
"2010","9","2010-September","5","6","1.06583333333333333333"
"2010","9","2010-September","5","7","0.29333333333333333333"
"2010","9","2010-September","5","8","0.86500000000000000000"
"2010","9","2010-September","5","9","1.1891666666666667"
"2010","9","2010-September","5","10","1.3133333333333333"
"2010","9","2010-September","5","11","1.7466666666666667"
"2010","9","2010-September","5","12","2.0575000000000000"
"2010","9","2010-September","5","13","3.0933333333333333"
"2010","9","2010-September","5","14","2.7991666666666667"
"2010","9","2010-September","5","15","2.0433333333333333"
"2010","9","2010-September","5","16","3.1233333333333333"
"2010","9","2010-September","5","17","2.5208333333333333"
"2010","9","2010-September","5","18","2.0100000000000000"
"2010","9","2010-September","5","19","1.3766666666666667"
"2010","9","2010-September","5","20","1.02083333333333333333"
"2010","9","2010-September","5","21","0.20083333333333333333"
"2010","9","2010-September","5","22","0.00000000000000000000"
"2010","9","2010-September","5","23","0.00000000000000000000"
"2010","9","2010-September","5","24","0.00000000000000000000"
"2010","9","2010-September","6","1","0.00000000000000000000"
"2010","9","2010-September","6","2","0.00000000000000000000"
"2010","9","2010-September","6","3","0.00000000000000000000"
"2010","9","2010-September","6","4","0.83500000000000000000"
"2010","9","2010-September","6","5","0.80333333333333333333"
"2010","9","2010-September","6","6","1.2216666666666667"
"2010","9","2010-September","6","7","1.1741666666666667"
"2010","9","2010-September","6","8","1.2216666666666667"
"2010","9","2010-September","6","9","1.5133333333333333"
"2010","9","2010-September","6","10","2.3641666666666667"
"2010","9","2010-September","6","11","2.3650000000000000"
"2010","9","2010-September","6","12","3.3108333333333333"
"2010","9","2010-September","6","13","3.1225000000000000"
"2010","9","2010-September","6","14","2.9991666666666667"
"2010","9","2010-September","6","15","2.7825000000000000"
"2010","9","2010-September","6","16","2.3358333333333333"
"2010","9","2010-September","6","17","1.9016666666666667"
"2010","9","2010-September","6","18","0.20166666666666666667"
"2010","9","2010-September","6","19","0.00000000000000000000"
"2010","9","2010-September","6","20","0.00000000000000000000"
"2010","9","2010-September","6","21","0.00000000000000000000"
"2010","9","2010-September","6","22","0.23250000000000000000"
"2010","9","2010-September","6","23","0.32583333333333333333"
"2010","9","2010-September","6","24","0.71083333333333333333"
"2010","9","2010-September","7","1","0.63416666666666666667"
"2010","9","2010-September","7","2","0.80416666666666666667"
"2010","9","2010-September","7","3","0.60416666666666666667"
"2010","9","2010-September","7","4","0.12500000000000000000"
"2010","9","2010-September","7","5","0.40416666666666666667"
"2010","9","2010-September","7","6","0.77333333333333333333"
"2010","9","2010-September","7","7","0.97166666666666666667"
